SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,5817 Stone Spring Rd,Raleigh,NC,27613,675000,3,2.5,Boulder Creek,2898,60984,1998,4,233,19,Active,,,http://www.redfin.com/NC/Raleigh/5817-Stone-Spring-Rd-27613/home/41221040,TMLS,2402514,N,Y,35.9453805,-78.725727
MLS Listing,,Single Family Residential,109 Belve Dr,Garner,NC,27529,369900,3,2.5,Cleveland Oaks,2317,19166,2005,4,160,,Active,,,http://www.redfin.com/NC/Garner/109-Belve-Dr-27529/home/41279984,TMLS,2402510,N,Y,35.6128823,-78.5909904
MLS Listing,,Single Family Residential,200 Dexterfield Dr,Fuquay Varina,NC,27526,295000,3,2.0,Dexterfield,1909,17990,2006,4,155,24,Pre On-Market,,,http://www.redfin.com/NC/Fuquay-Varina/200-Dexterfield-Dr-27526/home/130139223,TMLS,2402509,N,Y,35.5034535,-78.8199919
MLS Listing,,Single Family Residential,6800 Franklin Heights Rd,Cary,NC,27518,516170,5,3.5,Franklin Heights,2260,24393,2021,4,228,,Active,,,http://www.redfin.com/NC/Cary/6800-Franklin-Heights-Rd-27518/home/162963972,TMLS,2402500,N,Y,35.742722,-78.7528877
MLS Listing,,Single Family Residential,6802 Franklin Heights Rd,Cary,NC,27518,542815,4,3.5,Franklin Heights,2260,12196,2021,4,240,,Active,,,http://www.redfin.com/NC/Cary/6802-Franklin-Heights-Rd-27518/home/113498287,TMLS,2402499,N,Y,35.742928,-78.7533106
MLS Listing,,Single Family Residential,1115 Sally Dr,Graham,NC,27253-8517,275000,3,2.0,Huntington Hills,1300,13939,1994,4,212,,Active,,,http://www.redfin.com/NC/Graham/1115-Sally-Dr-27253/home/114594540,TMLS,2402498,N,Y,36.0643351,-79.3712607
MLS Listing,,Single Family Residential,9021 Duval Hill St,Raleigh,NC,27603,525000,3,2.5,Tavernier,2941,29185,2007,4,179,18,Active,,,http://www.redfin.com/NC/Raleigh/9021-Duval-Hill-St-27603/home/41316731,TMLS,2402496,N,Y,35.6316754,-78.6446167
MLS Listing,,Single Family Residential,1515 Woodland Knoll Ct Unit 83/ASH/C,Fuquay Varina,NC,27526,458850,3,2.5,Highland Forest,2401,7840,2021,4,191,69,Active,,,http://www.redfin.com/NC/Fuquay-Varina/1515-Woodland-Dr-27526/unit-83-ASH-C/home/176140907,TMLS,2402493,N,Y,35.5591434614385,-78.7980121772156
MLS Listing,,Single Family Residential,3404 Petticoat Ln,Fuquay Varina,NC,27526,998900,4,4.5,High Grove,4144,33541,2008,4,241,33,Pre On-Market,,,http://www.redfin.com/NC/Fuquay-Varina/3404-Petticoat-Ln-27526/home/41325948,TMLS,2402492,N,Y,35.6366394,-78.7610588
MLS Listing,,Single Family Residential,8912 Bowtie Ct,Wake Forest,NC,27587-5796,400000,3,2.5,Wake,1719,88426,2002,4,233,,Active,,,http://www.redfin.com/NC/Wake-Forest/8912-Bowtie-Ct-27587/home/41275591,TMLS,2402490,N,Y,36.0325504,-78.6517086
MLS Listing,,Single Family Residential,7108 Snodgrass Hill Ct,Raleigh,NC,27610,298000,4,2.5,Battle Ridge,2004,13503,2007,4,149,13,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/7108-Snodgrass-Hill-Ct-27610/home/41270554,TMLS,2402488,N,Y,35.7294171,-78.5316335
MLS Listing,,Single Family Residential,3725 Rolston Dr,Raleigh,NC,27609,1799000,4,5.5,Ramblewood,4925,14810,2007,4,365,110,Active,,,http://www.redfin.com/NC/Raleigh/3725-Rolston-Dr-27609/home/41316361,TMLS,2402481,N,Y,35.8332801,-78.6385976
MLS Listing,,Single Family Residential,5339 Lucas Farm Ln,Chapel Hill,NC,27516,915000,4,3.5,Lucas Farm at New Hope Creek,3854,87991,2016,4,237,42,Pre On-Market,,,http://www.redfin.com/NC/Chapel-Hill/5339-Lucas-Farm-Ln-27516/home/44425467,TMLS,2402479,N,Y,36.0024821,-79.106168
MLS Listing,,Single Family Residential,1063 E Wimberly Rd,Angier,NC,27501,750000,3,4.0,Harnett,2938,177724,1979,4,255,,Pre On-Market,,,http://www.redfin.com/NC/Angier/1063-E-Wimberly-St-27501/home/130680101,TMLS,2402478,N,Y,35.5205439,-78.7242161
MLS Listing,,Single Family Residential,124 Red Bark Ct,Apex,NC,27539,615000,5,3.5,Wake,3402,10018,2017,4,181,84,Pre On-Market,,,http://www.redfin.com/NC/Apex/124-Red-Bark-Ct-27539/home/114027528,TMLS,2402474,N,Y,35.678301,-78.813433
MLS Listing,,Single Family Residential,30 Gooseberry Ln,Franklinton,NC,27525,690000,4,3.5,Cedar Glen,2934,125452,1999,4,235,,Active,,,http://www.redfin.com/NC/Franklinton/30-Gooseberry-Ln-27525/home/44290306,TMLS,2402465,N,Y,36.0615479,-78.4332278
MLS Listing,,Single Family Residential,2706 Sagebrush Ln,Durham,NC,27703,390000,4,3.0,Alexander Crossing,2599,14549,2005,4,150,31,Active,,,http://www.redfin.com/NC/Durham/2706-Sagebrush-Ln-27703/home/43601334,TMLS,2402464,N,Y,35.9264969,-78.8276243
MLS Listing,,Single Family Residential,929 Del Webb Manor Ave Unit DWT Lot 63,Wake Forest,NC,27587,488380,2,2.0,Wake,1656,6969,2022,4,295,192,Active,,,http://www.redfin.com/NC/Wake-Forest/929-Del-Webb-Manor-Ave-27587/unit-DWT-Lot-63/home/176140516,TMLS,2402458,N,Y,35.9926818,-78.4793431
MLS Listing,,Single Family Residential,933 Del Webb Manor Ave Unit DWT Lot 62,Wake Forest,NC,27587,565090,3,3.0,Wake,2360,8712,2022,4,239,192,Active,,,http://www.redfin.com/NC/Wake-Forest/933-Del-Webb-Manor-Ave-27587/unit-DWT-Lot-62/home/176140432,TMLS,2402449,N,Y,35.9926355,-78.4791696
MLS Listing,,Single Family Residential,4721 Jackson Oaks Ct,Raleigh,NC,27616,499900,4,2.5,Wake,2700,30012,2021,4,185,,Active,,,http://www.redfin.com/NC/Brentwood/4721-Jackson-Oaks-Ct-27616/home/168670178,TMLS,2402448,N,Y,35.859365,-78.486273
MLS Listing,,Single Family Residential,924 Del Webb Manor Ave Unit DWT Lot 59,Wake Forest,NC,27587,532050,2,2.0,Franklin,2050,6534,2022,4,260,192,Active,,,http://www.redfin.com/NC/Wake-Forest/924-Del-Webb-Manor-Ave-27587/unit-DWT-Lot-59/home/176140380,TMLS,2402441,N,Y,35.9922936,-78.4798377
MLS Listing,,Single Family Residential,920 Del Webb Manor Ave Unit DWT Lot 58,Wake Forest,NC,27587,548110,2,2.5,Franklin,2050,6534,2022,4,267,192,Active,,,http://www.redfin.com/NC/Wake-Forest/920-Del-Webb-Manor-Ave-27587/unit-DWT-Lot-58/home/176140350,TMLS,2402437,N,Y,35.992454,-78.479925
MLS Listing,,Single Family Residential,260 Sorrel Dr,Franklinton,NC,27525,360000,3,2.0,Woodland Park,1918,44300,2021,4,188,29,Active,,,http://www.redfin.com/NC/Unknown/260-Sorrel-Dr-27525/home/176140348,TMLS,2402435,N,Y,36.1082186140228,-78.5174635559082
MLS Listing,,Single Family Residential,1825 Falls River Ave,Raleigh,NC,27614,562000,4,2.5,Falls River,2899,11325,1998,4,194,,Active,,,http://www.redfin.com/NC/Raleigh/1825-Falls-River-Ave-27614/home/41226366,TMLS,2402431,N,Y,35.9142697,-78.5775073
MLS Listing,,Single Family Residential,4903 Mandel Rd,Durham,NC,27712,320000,4,2.5,Heritage Heights,1980,19950,1972,4,162,,Pre On-Market,,,http://www.redfin.com/NC/Durham/4903-Mandel-Rd-27712/home/43581659,TMLS,2402429,N,Y,36.0789093,-78.9402807
MLS Listing,,Single Family Residential,3606 Westminster Ave,Durham,NC,27704-2448,275000,3,2.0,Durham,1213,25264,1974,4,227,,Active,,,http://www.redfin.com/NC/Durham/3606-Westminster-Ave-27704/home/43566726,TMLS,2402428,N,Y,36.039719,-78.8478417
MLS Listing,,Single Family Residential,701 Valerie Dr,Raleigh,NC,27606,450000,4,2.5,Bryn Mawr,1942,23958,1982,4,232,,Active,,,http://www.redfin.com/NC/Raleigh/701-Valerie-Dr-27606/home/41126607,TMLS,2402425,N,Y,35.771577,-78.6989714
MLS Listing,,Single Family Residential,149 Buffaloe Spring St Unit BG 57,Garner,NC,27529,474510,5,3.0,Wake,2622,6359,2021,4,181,89,Active,,,http://www.redfin.com/NC/Southeast-Raleigh/149-Tule-Spring-St-27529/unit-BG-57/home/176140253,TMLS,2402421,N,Y,35.6863378646328,-78.6404796534119
MLS Listing,,Single Family Residential,230 Sorrel Dr,Franklinton,NC,27525,360000,3,2.0,Woodland Park,1918,41294,2021,4,188,29,Active,,,http://www.redfin.com/NC/Unknown/230-Sorrel-Dr-27525/home/176140251,TMLS,2402419,N,Y,36.108669342706,-78.5169056564331
MLS Listing,,Single Family Residential,400 Nottingham Dr,Chapel Hill,NC,27517-6579,2445000,5,4.5,The Oaks,4978,25526,1999,4,491,8,Active,,,http://www.redfin.com/NC/Chapel-Hill/400-Nottingham-Dr-27517/home/43548833,TMLS,2402417,N,Y,35.9239719,-79.0008189
MLS Listing,,Single Family Residential,120 Fireside Dr,Benson,NC,27504,298900,3,2.5,To Be Added,2136,20037,2021,4,140,28,Active,,,http://www.redfin.com/NC/Benson/120-Fireside-DR-27504/home/176140200,TMLS,2402414,N,Y,35.4222307327897,-78.5418425960528
MLS Listing,,Single Family Residential,700 N Pine St,Creedmoor,NC,27522,234900,3,2.0,Granville,1290,20037,2001,4,182,,Active,,,http://www.redfin.com/NC/Creedmoor/700-N-Pine-St-27522/home/40960129,TMLS,2402412,N,Y,36.1249032,-78.6891763
MLS Listing,,Single Family Residential,1507 Santa Cruz St Unit DWT Lot 382,Wake Forest,NC,27587,511230,2,2.0,Franklin,1766,6534,2021,4,289,192,Active,,,http://www.redfin.com/NC/Wake-Forest/1507-Santa-Cruz-St-27587/unit-DWT-Lot-382/home/176140161,TMLS,2402406,N,Y,35.9974822,-78.4801425
MLS Listing,,Single Family Residential,208 Preston Retreat Ln,Cary,NC,27513,1790000,6,6.0,Preston Retreat,5793,16117,2018,4,309,167,Active,,,http://www.redfin.com/NC/Cary/208-Preston-Retreat-Ln-27513/home/163242903,TMLS,2402403,N,Y,35.8029806,-78.847099
MLS Listing,,Single Family Residential,206 E Branch St,Benson,NC,27504,150000,3,2.0,Johnston,1008,8276,1965,4,149,,Active,,,http://www.redfin.com/NC/Benson/206-E-Branch-St-27504/home/43692874,TMLS,2402402,N,Y,35.3835323,-78.5419724
MLS Listing,,Single Family Residential,440 Surles Rd,Benson,NC,27504,225000,3,1.0,Johnston,1464,52272,1950,4,154,,Active,,,http://www.redfin.com/NC/Benson/440-Surles-Rd-27504/home/43719040,TMLS,2402399,N,Y,35.3602265,-78.5259977
MLS Listing,,Single Family Residential,3176 Mattie Florence Dr,Graham,NC,27253-8252,425000,3,3.0,Coble Estates,2314,74923,2002,4,184,360,Pre On-Market,,,http://www.redfin.com/NC/Graham/3176-Mattie-Florence-Dr-27253/home/114945809,TMLS,2402398,N,Y,35.9976652,-79.3763417
MLS Listing,,Single Family Residential,307 Sequoia Dr,Clayton,NC,27527,450000,5,2.5,Sierra Heights,3440,21780,2017,4,131,10,Active,,,http://www.redfin.com/NC/Clayton/307-Sequoia-Dr-27527/home/113063740,TMLS,2402397,N,Y,35.6147075,-78.3684674
MLS Listing,,Single Family Residential,1303 Filmore St,Raleigh,NC,27605,750000,3,2.5,Glenwood,2155,7840,1926,4,348,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/1303-Filmore-St-27605/home/41108299,TMLS,2402395,N,Y,35.795541,-78.6450914
MLS Listing,,Single Family Residential,410 Hogan Woods Cir,Chapel Hill,NC,27516,799000,4,3.5,Lake Hogan Farms,3849,21780,2002,4,208,75,Pre On-Market,,,http://www.redfin.com/NC/Chapel-Hill/410-Hogan-Woods-Cir-27516/home/44419858,TMLS,2402390,N,Y,35.9513093,-79.0952855
MLS Listing,,Single Family Residential,4337 Cardinal Grove Blvd,Raleigh,NC,27616,385000,4,2.5,Stowecroft,3123,5662,2003,4,123,51,Active,,,http://www.redfin.com/NC/Raleigh/4337-Cardinal-Grove-Blvd-27616/home/41274590,TMLS,2402384,N,Y,35.8363974,-78.5486279
MLS Listing,,Single Family Residential,7464 Cypress Dr,Graham,NC,27253,219000,3,2.0,Hopewood Meadows,1195,37461,2000,4,183,,Active,,,http://www.redfin.com/NC/Graham/7464-Cypress-Dr-27253/home/114408667,TMLS,2402380,N,Y,35.8946101,-79.2797114
MLS Listing,,Single Family Residential,313 Hidden Stream Dr,Apex,NC,27539,510000,4,3.5,Woodcreek,2960,7840,2014,4,172,75,Pre On-Market,August-28-2021 12:00 PM,August-28-2021 03:00 PM,http://www.redfin.com/NC/Apex/313-Hidden-Stream-Dr-27539/home/52771541,TMLS,2402379,N,Y,35.6663846,-78.8115624
MLS Listing,,Single Family Residential,1032 Gibson Rd #102,Mebane,NC,27302,266900,3,2.5,Village At Copperstone,,,2021,4,,53,Active,,,http://www.redfin.com/NC/Mebane/1032-Gibson-Rd-27302/unit-102/home/176139959,Triad MLS,1037465,N,Y,36.0764711,-79.3166577
MLS Listing,,Single Family Residential,13720 Bold Run Hill Rd,Wake Forest,NC,27587,850000,4,3.5,Wake,3337,89994,2021,4,255,,Active,,,http://www.redfin.com/NC/Wake-Forest/13720-Bold-Run-Hill-Rd-27587/home/175843192,TMLS,2402376,N,Y,36.0374824,-78.5924574
MLS Listing,,Single Family Residential,8000 Finland Dr,Raleigh,NC,27612,329000,3,2.0,Westborough,1363,10890,2000,4,241,,Active,,,http://www.redfin.com/NC/Raleigh/8000-Finland-Dr-27612/home/41250039,TMLS,2402374,N,Y,35.867999,-78.7269621
MLS Listing,,Single Family Residential,101 Jewell Farm Ln,Holly Springs,NC,27540,599000,4,2.5,Wake,2983,32670,2018,4,201,50,Active,,,http://www.redfin.com/NC/HOLLY-SPRINGS/101-JEWELL-FARM-LN-27540/home/168642871,TMLS,2402371,N,Y,35.600552,-78.856668
MLS Listing,,Single Family Residential,9504 Dawnshire Rd,Raleigh,NC,27615,350000,3,2.0,Roswell,1390,6534,1997,4,252,20,Active,,,http://www.redfin.com/NC/Raleigh/9504-Dawnshire-Rd-27615/home/41211736,TMLS,2402367,N,Y,35.9017312,-78.5965783
MLS Listing,,Single Family Residential,5413 Stonepoint Cir Lot 424,Knightdale,NC,27545,326228,3,2.0,Rutledge Landing,1548,6446,2021,4,211,12,Active,,,http://www.redfin.com/NC/Knightdale/5413-Stonepoint-CIR-27545/unit-424/home/176139920,TMLS,2402364,N,Y,35.7541382701359,-78.4659184206848
MLS Listing,,Single Family Residential,721 Lakeside Ave,Burlington,NC,27217,75000,2,1.0,,,,1948,4,,,Active,,,http://www.redfin.com/NC/Burlington/721-Lakeside-Ave-27217/home/114467219,Triad MLS,1038921,N,Y,36.1109029,-79.4420175
MLS Listing,,Single Family Residential,5417 Stonepoint Cir Lot 423,Knightdale,NC,27545,394258,5,3.5,Rutledge Landing,2621,6446,2021,4,150,12,Active,,,http://www.redfin.com/NC/Knightdale/5417-Stonepoint-CIR-27545/unit-423/home/176139915,TMLS,2402362,N,Y,35.7541208565511,-78.4658969630127
MLS Listing,,Single Family Residential,9428 Heritage Landing Ct,Zebulon,NC,27597,335000,3,2.5,Wakefields Oak Grove,2170,45738,2004,4,154,,Active,,,http://www.redfin.com/NC/Zebulon/9428-Heritage-Landing-Ct-27597/home/41280225,TMLS,2402360,N,Y,35.8526551,-78.3136954
MLS Listing,,Single Family Residential,1033 Wyndhorse Ln,Creedmoor,NC,27522,585000,4,2.5,Wyndhorse,3543,84070,2007,4,165,,Active,,,http://www.redfin.com/NC/Creedmoor/1033-Wyndhorse-Ln-27522/home/41303937,TMLS,2402359,N,Y,36.0749487,-78.697882
MLS Listing,,Single Family Residential,1720 Arrowhead Dr,Durham,NC,27705,425000,3,2.5,Watts Hospital Hillandale,1600,14374,2015,4,266,,Pre On-Market,,,http://www.redfin.com/NC/Durham/1720-Arrowhead-Dr-27705/home/76427002,TMLS,2402358,N,Y,36.0262357,-78.9367133
MLS Listing,,Single Family Residential,1001 Lamberley Ct,Wake Forest,NC,27587,369000,4,2.5,Richland Hills,3319,13503,2007,4,111,44,Active,,,http://www.redfin.com/NC/Wake-Forest/1001-Lamberley-Ct-27587/home/44300738,TMLS,2402357,N,Y,36.0085907,-78.5086444
MLS Listing,,Single Family Residential,1005 Henchman Ct,Knightdale,NC,27545,240000,3,2.0,Covington Cross,1240,10018,1997,4,194,26,Active,,,http://www.redfin.com/NC/Knightdale/1005-Henchman-Ct-27545/home/41224064,TMLS,2402356,N,Y,35.7668459,-78.455057
MLS Listing,,Single Family Residential,1943 Huntley Way,Burlington,NC,27215,259999,3,2.5,Mackintosh On The Lake - Tayside,,,2017,5,,147,Active,,,http://www.redfin.com/NC/Burlington/1943-Huntley-Way-27215/home/115342764,Triad MLS,1038510,N,Y,36.0596358,-79.5310786
MLS Listing,,Single Family Residential,1844 Hicks Rd,Broadway,NC,27505,300000,3,2.0,Harnett,1554,219106,2005,5,193,,Active,,,http://www.redfin.com/NC/Broadway/1844-Hicks-Rd-27505/home/130550913,TMLS,2402349,N,Y,35.4625407,-78.9361387
MLS Listing,,Single Family Residential,247 Lakeview Dr,Sanford,NC,27322,530000,3,3.0,North Shore,3240,30753,1973,5,164,55,Active,,,http://www.redfin.com/NC/Sanford/247-Lakeview-Dr-27332/home/132310623,TMLS,2402347,N,Y,35.4068111,-79.1090063
MLS Listing,,Single Family Residential,914 Ronald Tharington Rd,Louisburg,NC,27549,197500,3,2.0,Huntington Place Estates,1103,43560,2000,5,179,,Active,,,http://www.redfin.com/NC/Louisburg/914-Ronald-Tharrington-Rd-27549/home/44294364,TMLS,2402344,N,Y,36.1123364,-78.2595171
MLS Listing,,Single Family Residential,555 S Main St,Wake Forest,NC,27587,650000,4,4.0,Wake,2678,23522,1914,5,243,,Active,,,http://www.redfin.com/NC/Wake-Forest/555-S-Main-St-27587/home/41333056,TMLS,2402343,N,Y,35.9736082,-78.5142306
MLS Listing,,Single Family Residential,1408 Leon St,Durham,NC,27705,249900,2,1.0,Broad Acres,774,9583,1948,5,323,,Active,,,http://www.redfin.com/NC/Durham/1408-Leon-St-27705/home/43521959,TMLS,2402342,N,Y,36.0258882,-78.9143814
MLS Listing,,Single Family Residential,3404 Swift Dr,Raleigh,NC,27606-2567,395000,3,2.0,Martin,1537,13068,1979,5,257,,Active,,,http://www.redfin.com/NC/Raleigh/3404-Swift-Dr-27606/home/41135275,TMLS,2402341,N,Y,35.7672656,-78.7027773
MLS Listing,,Single Family Residential,312 Bledsoe Ave,Raleigh,NC,27601,600000,3,3.5,South Park,2077,6969,1934,5,289,,Active,,,http://www.redfin.com/NC/Raleigh/312-Bledsoe-Ave-27601/home/41079879,TMLS,2402339,N,Y,35.7681037,-78.6345321
MLS Listing,,Single Family Residential,10448 Neland St,Raleigh,NC,27614,355000,3,2.5,Falls River,1730,4791,2000,5,205,26,Active,,,http://www.redfin.com/NC/Raleigh/10448-Neland-St-27614/home/41239994,TMLS,2402334,N,Y,35.9167994,-78.5719184
MLS Listing,,Single Family Residential,401 Piney Woods Ln,Apex,NC,27502-5170,375000,3,2.5,Hollands Crossing,2068,8712,1999,5,181,31,Active,,,http://www.redfin.com/NC/Apex/401-Piney-Woods-Ln-27502/home/41243759,TMLS,2402332,N,Y,35.7258941,-78.9086457
MLS Listing,,Single Family Residential,901 Merchants Ct,Sanford,NC,27330,229900,3,2.0,Carthage Colonies,1516,10018,2014,5,152,30,Active,,,http://www.redfin.com/NC/Sanford/901-Merchants-Ct-27330/home/132443167,TMLS,2402328,N,Y,35.4488107,-79.1920626
MLS Listing,,Single Family Residential,225 Paddy Ln,Youngsville,NC,27596,360000,3,2.5,Stephens Glen,2249,10018,2016,5,160,75,Pre On-Market,,,http://www.redfin.com/NC/Youngsville/225-Paddy-Ln-27596/home/102179157,TMLS,2402327,N,Y,36.0431773,-78.461336
MLS Listing,,Single Family Residential,405 W Dr Martin Luther King Jr Way,Selma,NC,27576,94900,3,1.5,Johnston,1729,11630,1920,5,55,,Active,,,http://www.redfin.com/NC/Selma/405-Dr-M-L-K-Jr-Way-27576/home/43714597,TMLS,2402326,N,Y,35.5363804,-78.2878923
MLS Listing,,Single Family Residential,182 Norwich Dr,Clayton,NC,27520,272500,3,2.0,Johnston,1714,6098,2008,5,159,34,Active,,,http://www.redfin.com/NC/Clayton/182-Norwich-Dr-27520/home/43743327,TMLS,2402321,N,Y,35.629282,-78.4576771
MLS Listing,,Single Family Residential,1441 Powhatan Rd,Clayton,NC,27527,399900,3,3.0,Deer Park,2242,63597,1996,5,178,,Pre On-Market,,,http://www.redfin.com/NC/Clayton/1441-Powhatan-Rd-27527/home/43748452,TMLS,2402320,N,Y,35.604399,-78.37128
MLS Listing,,Single Family Residential,4224 Bluewing Rd,Raleigh,NC,27616-9509,220000,3,2.5,Mallard Crossing,1439,10018,1986,5,153,41,Active,,,http://www.redfin.com/NC/Raleigh/4224-Bluewing-Rd-27616/home/41157603,TMLS,2402319,N,Y,35.8480711,-78.4974587
MLS Listing,,Single Family Residential,8209 Plum Bush Ct,Willow Spring(s),NC,27592,459000,3,2.5,Stameys Walk,2660,25264,2006,5,173,15,Pre On-Market,,,http://www.redfin.com/NC/Willow-Spring/8209-Plum-Bush-Ct-27592/home/41301718,TMLS,2402317,N,Y,35.5530277,-78.7246369
MLS Listing,,Single Family Residential,6416 Chapman Ct,Raleigh,NC,27612,475000,4,2.5,Brookhaven,2348,18295,1979,5,202,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/6416-Chapman-Ct-27612/home/41129418,TMLS,2402316,N,Y,35.8696847,-78.6924105
MLS Listing,,Single Family Residential,206 Stinhurst Dr,Durham,NC,27713,495000,5,3.5,Lakehurst,3168,19602,1998,5,156,32,Active,,,http://www.redfin.com/NC/Durham/206-Stinhurst-Dr-27713/home/43588864,TMLS,2402314,N,Y,35.8931987,-78.9247697
MLS Listing,,Single Family Residential,76 Pintail Dr,Lillington,NC,27546,299990,3,2.5,Thomas Manor,2117,30927,2007,5,142,,Active,,,http://www.redfin.com/NC/Lillington/76-Pintail-Dr-27546/home/130295484,TMLS,2402310,N,Y,35.4140256,-78.8880429
MLS Listing,,Single Family Residential,206 Cottrell Dr,Louisburg,NC,27549,329900,3,2.0,Franklin,2670,53578,1981,5,124,,Pre On-Market,,,http://www.redfin.com/NC/Louisburg/206-Cottrell-Dr-27549/home/44279559,TMLS,2402308,N,Y,36.1161727,-78.2881666
MLS Listing,,Single Family Residential,7908 Finland Dr,Raleigh,NC,27612,328500,3,2.0,Westborough,1363,11761,2001,5,241,,Active,,,http://www.redfin.com/NC/Raleigh/7908-Finland-Dr-27612/home/41251508,TMLS,2402306,N,Y,35.8679866,-78.7259434
MLS Listing,,Single Family Residential,256 Oakhaven Dr,Holly Springs,NC,27540,422700,3,3.0,Oakhaven,2417,19994,2021,5,175,21,Active,,,http://www.redfin.com/NC/Holly-Springs/256-Oakhaven-DR-Unknown/home/176138915,TMLS,2402303,N,Y,35.5648980348385,-78.9156680500207
MLS Listing,,Single Family Residential,1109 Everette Fields Rd,Morrisville,NC,27560,549900,4,3.0,Providence Place,2520,7840,2014,5,218,49,Pre On-Market,,,http://www.redfin.com/NC/Morrisville/1109-Everette-Fields-Rd-27560/home/109584690,TMLS,2402297,N,Y,35.8524269,-78.8452318
MLS Listing,,Single Family Residential,1684 Cedar Ln,Sanford,NC,27332,549999,4,3.0,Lee,2325,264844,2015,5,237,,Active,,,http://www.redfin.com/NC/Sanford/1684-Cedar-Lane-Rd-27332/home/132389726,TMLS,2402296,N,Y,35.3678442,-79.2564356
MLS Listing,,Single Family Residential,2711 Vinings Dr,Burlington,NC,27217,675000,3,3.5,Holly Grove,3590,47088,2009,5,188,13,Active,,,http://www.redfin.com/NC/Burlington/2711-Vinings-Dr-27217/home/114626524,AMLSNC,119521,N,Y,36.1348431,-79.464192
MLS Listing,,Single Family Residential,1635 Majors Cup Way Unit HiVa Lot 481,Fuquay Varina,NC,27526,452710,4,3.0,Hidden Valley,2760,11412,2021,5,164,57,Active,,,http://www.redfin.com/NC/Fuquay-Varina/1635-Majors-Cup-WAY-27526/unit-HiVa-Lot-481/home/176138758,TMLS,2402295,N,Y,35.548778,-78.756052
MLS Listing,,Single Family Residential,303 Ashmont Ln,Durham,NC,27713,525000,4,2.5,Fairfield,3155,20473,2000,5,166,58,Pre On-Market,,,http://www.redfin.com/NC/Durham/303-Ashmont-Ln-27713/home/43587046,TMLS,2402293,N,Y,35.8858952,-78.9244706
MLS Listing,,Single Family Residential,100 Fireside Dr,Benson,NC,27504,324000,3,3.0,To Be Added,2344,27878,2021,5,138,28,Active,,,http://www.redfin.com/NC/Benson/100-Fireside-DR-27504/home/176138729,TMLS,2402292,N,Y,35.4223471633083,-78.544769008425
