SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,4610 Oakcliffe Rd,Greensboro,NC,27406,349500,4,2.5,Forest Oaks,,,1976,18,,,Active,,,http://www.redfin.com/NC/Greensboro/4610-Oakcliffe-Rd-27406/home/94667967,Triad MLS,1037072,N,Y,35.9909874,-79.7022785
MLS Listing,,Single Family Residential,1304 Bothwell St Unit A,Greensboro,NC,27406,89900,3,1.0,,,,1938,18,,,Active,,,http://www.redfin.com/NC/Greensboro/1304-Bothwell-St-27406/unit-A/home/94601114,Triad MLS,1037122,N,Y,36.0468232,-79.7730394
MLS Listing,,Single Family Residential,3628 Alcorn Ridge Trce,Whitsett,NC,27377,375475,3,3.0,Landing At Stoney Creek,,,2021,18,,115,Active,,,http://www.redfin.com/NC/Whitsett/3628-Alcorn-Ridge-TRCE-Unknown/home/175954925,Triad MLS,1037145,N,Y,36.07994,-79.599518
MLS Listing,,Single Family Residential,3624 Alcorn Ridge Trce,Whitsett,NC,27377,341485,3,2.0,Landing At Stoney Creek,,,2021,18,,115,Active,,,http://www.redfin.com/NC/Whitsett/3624-Alcorn-Ridge-TRCE-Unknown/home/175954359,Triad MLS,1037137,N,Y,36.079844,-79.600017
MLS Listing,,Single Family Residential,3921 Fieldview Ct,Clemmons,NC,27012,289000,4,2.5,Meadowbrook - Forest Hills Estate,,,1969,18,,,Active,,,http://www.redfin.com/NC/Clemmons/3921-Fieldview-Ct-27012/home/70518497,Triad MLS,1037124,N,Y,36.02844,-80.3891117
MLS Listing,,Single Family Residential,4113 Sheridan Rd,Greensboro,NC,27455,139000,2,1.0,,,,1950,18,,,Active,,,http://www.redfin.com/NC/Greensboro/4113-Sheridan-Rd-27455/home/94650109,Triad MLS,1036780,N,Y,36.1313509,-79.8110043
MLS Listing,,Single Family Residential,12 Regal Ct,Greensboro,NC,27410,460000,4,2.5,Westridge Valley,,,1997,18,,388,Active,,,http://www.redfin.com/NC/Greensboro/12-Regal-Ct-27410/home/94636285,Triad MLS,1036931,N,Y,36.1094012,-79.8636772
MLS Listing,,Single Family Residential,593 Washington Ln,Albemarle,NC,28001,195000,4,2.0,Walls Heights,2601,13939,1937,18,75,,Active,,,http://www.redfin.com/NC/Albemarle/593-Washington-Ln-28001/home/43753344,CANOPYMLS,3770447,N,Y,35.3426718,-80.1829294
MLS Listing,,Single Family Residential,1105 Sumter Point Way Lot 444,Knightdale,NC,27545,337348,4,2.5,Rutledge Landing,1796,8015,2021,18,188,12,Active,,,http://www.redfin.com/NC/Knightdale/1105-Sumter-Point-WAY-27545/unit-444/home/175954062,TMLS,2399751,N,Y,35.7528148268318,-78.4649528254395
MLS Listing,,Single Family Residential,4934 Barbecue Church Rd,Sanford,NC,27332,229900,3,2.5,Harnett,1405,23958,2021,18,164,,Active,,,http://www.redfin.com/NC/Sanford/4934-Barbecue-Church-Rd-27332/home/175953467,TMLS,2399741,N,Y,35.3773424,-79.1063321
MLS Listing,,Single Family Residential,7608 Nc Highway 68 N,Oak Ridge,NC,27310,199900,3,2.0,,,,1997,18,,,Active,,,http://www.redfin.com/NC/Oak-Ridge/7608-NC-68-27310/home/77534007,Triad MLS,1035108,N,Y,36.2097833,-79.9880892
MLS Listing,,Single Family Residential,824 S Raleigh St,Angier,NC,27501,305000,2,2.0,Harnett,1700,18295,1960,18,179,,Active,,,http://www.redfin.com/NC/Angier/824-S-Raleigh-St-27501/home/130158067,TMLS,2399733,N,Y,35.4953995,-78.7395172
MLS Listing,,Single Family Residential,3254 Grandview Club Rd,Pfafftown,NC,27040,549900,4,4.5,Lochurst,,,1993,18,,42,Active,,,http://www.redfin.com/NC/Pfafftown/3254-Grandview-Club-Rd-27040/home/70505818,Triad MLS,1036620,N,Y,36.1562202,-80.3559568
MLS Listing,,Single Family Residential,1436 Autumn Park Cir,Winston Salem,NC,27106,599000,3,3.5,Brookberry Farm,,,2021,18,,202,Active,,,http://www.redfin.com/NC/Winston-Salem/1436-Autumn-Park-Cir-27106/home/109623779,Triad MLS,1036899,N,Y,36.1155254,-80.365449
MLS Listing,,Single Family Residential,0 Carillon Dr,Pfafftown,NC,27040,39900,,,Carillon Estates,,,,18,,,Active,,,http://www.redfin.com/NC/PFAFFTOWN/CARILLON-DR-27040/home/94935201,Triad MLS,1037012,N,Y,36.188009,-80.371452
MLS Listing,,Single Family Residential,2100 Hamrick Dr,Raleigh,NC,27615,445000,4,2.5,Stonehenge,1968,14374,1985,18,226,,Active,,,http://www.redfin.com/NC/Raleigh/2100-Hamrick-Dr-27615/home/41150474,TMLS,2399721,N,Y,35.8957862,-78.6758171
MLS Listing,,Single Family Residential,2002 Kelly Glen Dr,Apex,NC,27502,399000,4,2.5,Kelly Glen,1675,13939,2000,18,238,23,Active,,,http://www.redfin.com/NC/Apex/2002-Kelly-Glen-Dr-27502/home/41217782,TMLS,2399717,N,Y,35.72417,-78.8887503
MLS Listing,,Single Family Residential,1224 Barnford Mill Rd,Wake Forest,NC,27587,419900,3,2.5,The Meadows,2531,8276,2010,18,166,40,Active,,,http://www.redfin.com/NC/Wake-Forest/1224-Barnford-Mill-Rd-27587/home/41333608,TMLS,2399712,N,Y,35.9983648,-78.5018088
MLS Listing,,Single Family Residential,1405 Sky Vista Way,Raleigh,NC,27613,2495000,5,7.0,Wake,6305,44866,2021,18,396,125,Active,,,http://www.redfin.com/NC/Raleigh/1405-Sky-Vista-Way-27613/home/168663864,TMLS,2399710,N,Y,35.9574033,-78.6889042
MLS Listing,,Single Family Residential,151 Mamie Rd,Benson,NC,27504,254900,3,2.0,To Be Added,1361,45738,2021,18,187,,Active,,,http://www.redfin.com/NC/Benson/151-Mamie-Rd-27504/home/175952468,TMLS,2399708,N,Y,35.3096024,-78.4977905
MLS Listing,,Single Family Residential,711 Salisbury St,Kernersville,NC,27284,135000,2,1.0,,,,1946,18,,,Active,,,http://www.redfin.com/NC/Kernersville/711-Salisbury-St-27284/home/94881045,Triad MLS,1037059,N,Y,36.1111571,-80.0774356
MLS Listing,,Single Family Residential,1105 Haniel Dr,Summerfield,NC,27358,619000,4,3.5,Angels Landing,,,2021,18,,33,Active,,,http://www.redfin.com/NC/Summerfield/1105-Haniel-DR-27358/home/175952377,Triad MLS,1025928,N,Y,36.211927,-79.880666
MLS Listing,,Single Family Residential,8206 Joe Jessup Ct,Greensboro,NC,27455,692000,4,3.0,The Farm At Cedar Hollow,,,2021,18,,75,Active,,,http://www.redfin.com/NC/GREENSBORO/8206-JOE-JESSUP-CT-27455/home/148198243,Triad MLS,1034501,N,Y,36.227539,-79.805368
MLS Listing,,Single Family Residential,1409 Cone Blvd E,Greensboro,NC,27405,115900,3,1.0,,,,1957,18,,,Active,,,http://www.redfin.com/NC/Greensboro/1409-E-Cone-Blvd-27405/home/77451357,Triad MLS,1037073,N,Y,36.1137658,-79.7685718
MLS Listing,,Single Family Residential,0 Lacy Hepler Rd,Thomasville,NC,27360,115000,,,Thomasville,,,,18,,,Active,,,http://www.redfin.com/NC/THOMASVILLE/LACY-HEPLER-RD-27360/home/94975016,Triad MLS,1036873,N,Y,35.794605,-80.111115
MLS Listing,,Single Family Residential,128 Harpers Landing Rd,Garner,NC,27526,437553,4,2.0,Wake,2074,9016,2021,18,211,47,Active,,,http://www.redfin.com/NC/Garner/112-Harpers-Landing-Rd-27529/home/175262297,TMLS,2399688,N,Y,35.657654,-78.589775
MLS Listing,,Single Family Residential,7712 Dover Hills Dr,Wake Forest,NC,27587,900000,3,4.5,Camberly,3984,30492,2021,18,226,137,Active,,,http://www.redfin.com/NC/Wake-Forest/7712-Dover-Hills-Dr-27587/home/168671491,TMLS,2399686,N,Y,35.9905052,-78.5724533
MLS Listing,,Single Family Residential,2226 Sojourn Rd,Marshville,NC,28103,475000,3,3.0,Marshville,1758,713948,1990,18,270,,Active,,,http://www.redfin.com/NC/Marshville/2226-Sojourn-Rd-28103/home/43811668,CANOPYMLS,3769382,N,Y,34.9298379,-80.327287
MLS Listing,,Single Family Residential,4691 Bizzell Grove Church Rd,Princeton,NC,27569,214900,3,2.0,Johnston,2160,38071,1964,18,99,,Active,,,http://www.redfin.com/NC/Princeton/4691-Bizzell-Grove-Church-Rd-27569/home/43721373,TMLS,2399683,N,Y,35.4970008,-78.1987222
MLS Listing,,Single Family Residential,2219 Lynette Dr,Greensboro,NC,27403,244000,3,2.0,Hilldale Park,,,1959,18,,,Active,,,http://www.redfin.com/NC/Greensboro/2219-Lynette-Dr-27403/home/94614800,Triad MLS,1034726,N,Y,36.0411707,-79.8283393
MLS Listing,,Single Family Residential,1104 Sumter Point Way Lot 434,Knightdale,NC,27545,348909,4,2.5,Rutledge Landing,1806,6664,2021,19,193,12,Active,,,http://www.redfin.com/NC/Knightdale/1104-Sumter-Point-WAY-27545/unit-434/home/175947805,TMLS,2399679,N,Y,35.7527103435283,-78.4654678095703
MLS Listing,,Single Family Residential,1109 Sumter Point Way Lot 443,Knightdale,NC,27545,367011,3,2.5,Rutledge Landing,2223,6534,2021,19,165,12,Active,,,http://www.redfin.com/NC/Knightdale/1109-Sumter-Point-WAY-27545/unit-443/home/175947775,TMLS,2399678,N,Y,35.7527277574218,-78.4648884524231
MLS Listing,,Single Family Residential,325 Loach St,Asheboro,NC,27203,129900,2,1.0,,,,1940,19,,,Active,,,http://www.redfin.com/NC/Asheboro/325-Loach-St-27203/home/175946860,Triad MLS,1036995,N,Y,35.7095963,-79.7994992
MLS Listing,,Single Family Residential,478 Tralee Dr,Smithfield,NC,27577,260000,3,2.5,Tralee,1550,10454,2004,19,168,69,Active,,,http://www.redfin.com/NC/Smithfield/478-Tralee-Dr-27577/home/43731875,TMLS,2399676,N,Y,35.5644373,-78.3659342
MLS Listing,,Single Family Residential,1021 Water Plant Rd,Zebulon,NC,27597,625000,3,2.0,River Ridge,3079,267894,1995,19,203,,Active,,,http://www.redfin.com/NC/Zebulon/1021-Water-Plant-Rd-27597/home/41168315,TMLS,2399661,N,Y,35.826344,-78.3430952
MLS Listing,,Single Family Residential,3632 Shrewsbury St,Durham,NC,27701,505000,3,2.5,Hope Valley North,2334,12196,2021,19,216,,Active,,,http://www.redfin.com/NC/Durham/3632-Shrewsbury-St-27707/home/43535777,TMLS,2399650,N,Y,35.954966,-78.945922
MLS Listing,,Single Family Residential,171 Willard Dr,Stoneville,NC,27048,275000,3,2.0,,,,1967,19,,,Active,,,http://www.redfin.com/NC/Stoneville/171-Willard-Dr-27048/home/94770243,Triad MLS,1036978,N,Y,36.408202,-79.900129
MLS Listing,,Single Family Residential,159 Kimberly Ln,Thomasville,NC,27360,232000,3,2.0,Wallcliff Acres,,,1978,19,,,Active,,,http://www.redfin.com/NC/Thomasville/159-Kimberly-Ln-27360/home/147217784,Triad MLS,1036848,N,Y,35.821649,-80.0673973
MLS Listing,,Single Family Residential,905 Haddington Ct S,Whitsett,NC,27377,435000,4,2.5,Stoney Creek,,,1994,19,,,Active,,,http://www.redfin.com/NC/Whitsett/905-Haddington-Ct-S-27377/home/94657297,Triad MLS,1037036,N,Y,36.0699071,-79.5969727
MLS Listing,,Single Family Residential,6500 Valley Estates Dr,Raleigh,NC,27612,499000,3,2.5,Valley Estates,2128,13939,1981,19,234,,Active,,,http://www.redfin.com/NC/Raleigh/6500-Valley-Estates-Dr-27612/home/41134277,TMLS,2399625,N,Y,35.8701283,-78.6771686
MLS Listing,,Single Family Residential,253 Poplar St,Randleman,NC,27317,89900,4,2.0,Randleman,1848,10018,1880,19,49,,Active,,,http://www.redfin.com/NC/Randleman/253-Poplar-St-27317/home/94805507,CANOPYMLS,3770209,N,Y,35.8217653,-79.808465
MLS Listing,,Single Family Residential,2604 Chelmsford Ct,Cary,NC,27518,3850000,6,9.5,Birklands,11771,147668,2008,19,327,150,Active,,,http://www.redfin.com/NC/Cary/2604-Chelmsford-Ct-27518/home/41300997,TMLS,2399620,N,Y,35.7152849,-78.7673118
MLS Listing,,Single Family Residential,1653 Marble St,Winston Salem,NC,27107,118900,3,1.5,Morningside Manor,,,1970,19,,,Active,,,http://www.redfin.com/NC/Winston-Salem/1653-Marble-St-27107/home/94895641,Triad MLS,1036782,N,Y,36.0742893,-80.2041346
MLS Listing,,Single Family Residential,188 Hill Dr,Lexington,NC,27295,150000,3,1.0,Sunset Hills,,,1956,19,,,Active,,,http://www.redfin.com/NC/Lexington/188-Hill-Dr-27295/home/95029392,Triad MLS,1036881,N,Y,35.897883,-80.2619916
MLS Listing,,Single Family Residential,5706 Cedarmere Dr,Winston Salem,NC,27106,759900,4,4.5,Brookberry Farm,,,2021,19,,121,Active,,,http://www.redfin.com/NC/Winston-Salem/5706-Cedarmere-Dr-27106/home/173876329,Triad MLS,1036921,N,Y,36.1147452,-80.3805622
MLS Listing,,Single Family Residential,1126 Talisker Way #78,Burlington,NC,27215,371534,2,3.0,The Townes And Villas At Weybridge,,,2021,19,,200,Active,,,http://www.redfin.com/NC/Glen-Raven/1126-Isley-Dr-27215/unit-78/home/175940942,Triad MLS,1037008,N,Y,36.080464,-79.53843
MLS Listing,,Single Family Residential,415 Caswell St,Smithfield,NC,27577,204900,3,2.0,Johnston,1242,6316,1920,19,165,,Active,,,http://www.redfin.com/NC/Smithfield/415-Caswell-St-27577/home/43740451,TMLS,2399591,N,Y,35.5126402,-78.3417076
MLS Listing,,Single Family Residential,201 Overbrook Ter,Burlington,NC,27215,219900,3,2.0,Woodland Heights,,,1955,19,,,Active,,,http://www.redfin.com/NC/Burlington/201-Overbrook-Ter-27215/home/114318801,Triad MLS,1036984,N,Y,36.0818665,-79.4574018
MLS Listing,,Single Family Residential,1796 Deer Glen Ct,Julian,NC,27283,203000,3,2.0,Deer Trail,,,2006,19,,,Active,,,http://www.redfin.com/NC/Julian/1796-Deer-Glen-Ct-27283/home/94570569,Triad MLS,1036706,N,Y,35.9083021,-79.6787797
MLS Listing,,Single Family Residential,1323 Crabapple Ln,Raleigh,NC,27607,725000,4,2.0,Ridgewood,1709,11325,1956,19,424,,Active,,,http://www.redfin.com/NC/Raleigh/1323-Crabapple-Ln-27607/home/41068362,TMLS,2399507,N,Y,35.8048159,-78.6860305
MLS Listing,,Single Family Residential,1138 Talisker Way #80,Burlington,NC,27215,372517,2,3.0,The Townes And Villas At Weybridge,,,2021,19,,200,Active,,,http://www.redfin.com/NC/Burlington/1138-April-Ln-27215/unit-80/home/175940158,Triad MLS,1036988,N,Y,36.080451,-79.538607
MLS Listing,,Single Family Residential,3213 Ruffin St,Raleigh,NC,27607,860000,4,2.5,University Park,3071,11761,1989,19,280,,Active,,,http://www.redfin.com/NC/Raleigh/3213-Ruffin-St-27607/home/41178765,TMLS,2399578,N,Y,35.7962191,-78.6805482
MLS Listing,,Single Family Residential,1206 Ellis Rd,Durham,NC,27703,260000,3,2.0,Durham,1674,15158,1947,19,155,,Active,,,http://www.redfin.com/NC/Durham/1206-Ellis-Rd-27703/home/43561098,TMLS,2399568,N,Y,35.9574572,-78.8733176
MLS Listing,,Single Family Residential,401 Altavista Dr,Clemmons,NC,27012,309990,4,2.5,Altavista,,,2021,19,,675,Active,August-23-2021 11:00 AM,August-23-2021 05:00 PM,http://www.redfin.com/NC/Unknown/401-ALTAVISTA-DR-Unknown/home/175812326,Triad MLS,1036971,N,Y,35.939117,-80.368205
MLS Listing,,Single Family Residential,163 Laurel Wood Dr,Eden,NC,27288,444400,4,3.0,The Oaks,,,1991,19,,46,Active,,,http://www.redfin.com/NC/Eden/163-Laurel-Wood-Dr-27288/home/94756275,Triad MLS,1036808,N,Y,36.482513,-79.735237
MLS Listing,,Single Family Residential,1444 White Opal Dr,Knightdale,NC,27545-7555,473000,4,3.5,Rockbridge,3750,13068,2008,19,126,42,Active,,,http://www.redfin.com/NC/Knightdale/1444-White-Opal-Dr-27545/home/41318315,TMLS,2399565,N,Y,35.7443727,-78.4571886
MLS Listing,,Single Family Residential,1026 Bradburn Dr,Durham,NC,27713,885000,3,3.5,Durham,3403,7187,2022,19,260,115,Active,,,http://www.redfin.com/NC/Durham/1026-Bradburn-Dr-27713/home/169618280,TMLS,2399561,N,Y,35.881241,-78.95725
MLS Listing,,Single Family Residential,275 Sunrise Ridge Dr #6,Willow Spring(s),NC,27592,400438,3,2.5,Summer Ridge,2413,30056,2021,19,166,60,Active,,,http://www.redfin.com/NC/Unknown/275-Sunrise-Ridge-Dr-27592/unit-6/home/175939078,TMLS,2399559,N,Y,35.5525372935997,-78.6505995767212
MLS Listing,,Single Family Residential,7407 Harkwood Ct,Oak Ridge,NC,27310,635000,4,3.0,Knights Landing,,,2021,19,,87,Active,,,http://www.redfin.com/NC/OAK-RIDGE/7407-HARKWOOD-CT-27310/home/110235252,Triad MLS,1025910,N,Y,36.194607,-80.013443
MLS Listing,,Single Family Residential,2110 Southgate St,Durham,NC,27703,346000,3,2.5,Old East Durham,1516,9147,2021,19,228,,Active,,,http://www.redfin.com/NC/Durham/2110-Southgate-St-27703/home/43527822,TMLS,2399550,N,Y,35.9901999,-78.8754544
MLS Listing,,Single Family Residential,306 N Main St,Mount Gilead,NC,27306,45000,5,1.0,,,,1910,19,,,Active,,,http://www.redfin.com/NC/Mt-Gilead/306-N-Main-St-27306/home/65334384,Triad MLS,1036866,N,Y,35.2186477,-80.0036856
MLS Listing,,Single Family Residential,4008 Peachtree Town Ln,Knightdale,NC,27545,475000,5,3.5,Princeton Manor,2956,6969,2013,19,161,40,Active,,,http://www.redfin.com/NC/Knightdale/4008-Peachtree-Town-Ln-27545/home/45107510,TMLS,2399545,N,Y,35.7761779,-78.5338522
MLS Listing,,Single Family Residential,142 Hatchet Cv,Louisburg,NC,27549,330000,3,2.0,Lake Royale,1853,16988,2021,19,178,82,Active,,,http://www.redfin.com/NC/Louisburg/142-Hatchet-Cv-27549/home/164816534,TMLS,2399543,N,Y,35.959837,-78.1846864
MLS Listing,,Single Family Residential,0 Dixie Pl,High Point,NC,27260,15000,,,High Point,,,,19,,,Active,,,http://www.redfin.com/NC/High-Point/164-S-Main-St-27260/home/175938648,Triad MLS,1036947,N,Y,35.95572,-80.005658
MLS Listing,,Single Family Residential,1133 W Fieldcrest Rd,Eden,NC,27288,125000,2,1.0,,,,1932,19,,,Active,,,http://www.redfin.com/NC/Eden/1133-Fieldcrest-Rd-27288/home/94757487,Triad MLS,1036940,N,Y,36.5150868,-79.7049948
MLS Listing,,Single Family Residential,1233 Dixie Pl,High Point,NC,27260,76000,3,1.5,,,,1950,19,,,Active,,,http://www.redfin.com/NC/High-Point/1233-Dixie-Pl-27260/home/94831199,Triad MLS,1036941,N,Y,35.9181618,-80.0316386
MLS Listing,,Single Family Residential,504 Hassellwood Dr,Jamestown,NC,27282,532900,4,3.5,Spencers Trace,,,2004,19,,32,Active,,,http://www.redfin.com/NC/Jamestown/504-Hassellwood-Dr-27282/home/94565049,Triad MLS,1036882,N,Y,36.0320786,-79.9193358
MLS Listing,,Single Family Residential,906 Atticus Way,Durham,NC,27703,451900,2,2.0,Durham,1667,4617,2019,19,271,241,Active,,,http://www.redfin.com/NC/Durham/906-Atticus-Way-27703/home/147232862,TMLS,2399529,N,Y,35.902821,-78.828449
MLS Listing,,Single Family Residential,435 Jacobs Trl,Burlington,NC,27217,750000,3,2.5,Caswell,2805,1933628,2018,19,267,,Active,,,http://www.redfin.com/NC/Burlington/435-Jacobs-Trl-27217/home/167947220,TMLS,2399528,N,Y,36.251277,-79.377925
MLS Listing,,Single Family Residential,4005 Mackenzie Dr,Haw River,NC,27258,349900,3,2.5,Red Oak Acres,,,2016,19,,,Active,,,http://www.redfin.com/NC/Haw-River/4005-MacKenzie-Dr-27258/home/114623410,Triad MLS,1036859,N,Y,36.010879,-79.31194
MLS Listing,,Single Family Residential,610 N Frazier Rd,Mebane,NC,27302,225000,3,1.5,Orange,1409,60548,1968,19,160,,Active,,,http://www.redfin.com/NC/Mebane/610-N-Frazier-Rd-27302/home/44397514,TMLS,2399522,N,Y,36.0911251,-79.2150006
MLS Listing,,Single Family Residential,1223 Dixie Pl,High Point,NC,27260,59900,2,1.0,,,,1950,19,,,Active,,,http://www.redfin.com/NC/High-Point/1223-Dixie-Pl-27260/home/94831200,Triad MLS,1036929,N,Y,35.9185019,-80.031532
MLS Listing,,Single Family Residential,825 Prince Edward Rd,Kernersville,NC,27284,59900,,,Kernersville,,,,19,,,Active,,,http://www.redfin.com/NC/Kernersville/825-Prince-Edward-Rd-27284/home/94957524,Triad MLS,1036919,N,Y,36.0996436,-80.1247627
MLS Listing,,Single Family Residential,921 N Eugene St,Greensboro,NC,27401,285000,2,1.5,Fisher Park,,,1928,19,,,Active,,,http://www.redfin.com/NC/Greensboro/921-N-Eugene-St-27401/home/94594558,Triad MLS,1036912,N,Y,36.0836537,-79.7937097
MLS Listing,,Single Family Residential,538 Stadium Dr,Eden,NC,27288,245000,3,2.0,,,,1970,19,,,Active,,,http://www.redfin.com/NC/Eden/538-E-Stadium-Dr-27288/home/94775475,Triad MLS,1036816,N,Y,36.5045391,-79.7264697
MLS Listing,,Single Family Residential,3006 Pump Station Ln,Durham,NC,27712,649900,3,4.0,Durham,2694,102714,1967,19,241,,Active,,,http://www.redfin.com/NC/Durham/3006-Pump-Station-Ln-27712/home/43573902,TMLS,2395471,N,Y,36.0581343,-78.9534174
MLS Listing,,Single Family Residential,3015 Nc 86,Hillsborough,NC,27278,238500,5,2.5,Kennedy,2278,44866,1992,19,105,,Active,,,http://www.redfin.com/NC/Hillsborough/3015-NC-86-27278/home/44401003,TMLS,2399504,N,Y,36.1344737,-79.119329
MLS Listing,,Single Family Residential,703 Hill St,Albemarle,NC,28001,147500,3,1.0,Albemarle,1470,10018,1910,19,100,,Active,,,http://www.redfin.com/NC/Albemarle/703-Hill-St-28001/home/43767066,CANOPYMLS,3769368,N,Y,35.357366,-80.213609
MLS Listing,,Single Family Residential,1613 Sunrise Ave,Raleigh,NC,27608,724900,4,2.0,Wake,2174,18730,1948,19,333,,Active,,,http://www.redfin.com/NC/Raleigh/1613-Sunrise-Ave-27608/home/41087351,TMLS,2399492,N,Y,35.8051259,-78.6379898
MLS Listing,,Single Family Residential,602 Wofford Rd,Durham,NC,27707,400000,3,2.0,Durham,1656,19994,1959,19,242,,Active,,,http://www.redfin.com/NC/Durham/602-Wofford-Rd-27707/home/43536580,TMLS,2399486,N,Y,35.9644607,-78.9308899
MLS Listing,,Single Family Residential,1001 Hollow Creek Ln,Kernersville,NC,27284,525000,3,3.0,Chelsea Place,,,2009,19,,,Active,,,http://www.redfin.com/NC/Kernersville/1001-Hollow-Creek-Ln-27284/home/94951632,Triad MLS,1036801,N,Y,36.1292071,-80.0485697
MLS Listing,,Single Family Residential,3208 Mebane St,Burlington,NC,27215,285000,3,2.0,Longview Acres,1392,16988,1966,19,205,,Active,,,http://www.redfin.com/NC/Burlington/3208-S-Mebane-St-27215/home/114471998,TMLS,2399460,N,Y,36.0728702,-79.4786718
MLS Listing,,Single Family Residential,4596 Colonial Cir,Trinity,NC,27370,209900,3,2.0,Colonial Heights,,,1965,20,,,Active,,,http://www.redfin.com/NC/Trinity/4596-Colonial-Cir-27370/home/94830601,Triad MLS,1036742,N,Y,35.8760794,-80.0228169
MLS Listing,,Single Family Residential,2709 White Cross Rd,Chapel Hill,NC,27516,687000,2,3.0,Orange,1248,216928,1980,20,550,,Active,,,http://www.redfin.com/NC/Chapel-Hill/2709-White-Cross-Rd-27516/home/44387941,TMLS,2399449,N,Y,35.9161716,-79.1847003
MLS Listing,,Single Family Residential,366 Fairfield Ct Unit WOODRUN 29,Mount Gilead,NC,28127,849900,3,2.0,Woodrun,1927,32234,1985,20,441,50,Active,,,http://www.redfin.com/NC/Mount-Gilead/366-Fairfield-CT-28127/unit-WOODRUN-29/home/175935571,CANOPYMLS,3769614,N,Y,35.324055,-80.077439
MLS Listing,,Single Family Residential,3193 Cascade Dr,Burlington,NC,27217,495950,3,2.0,Alamance,2621,43124,2021,20,189,,Active,,,http://www.redfin.com/NC/Burlington/3193-Cascade-Dr-27217/home/115347493,TMLS,2399446,N,Y,36.1439719,-79.3379694
MLS Listing,,Single Family Residential,76 Gentry Dr #4,Pittsboro,NC,27312,897500,4,4.5,Chatham,3797,60984,2021,20,236,66,Active,,,http://www.redfin.com/NC/Pittsboro/76-Gentry-Dr-27312/unit-4/home/169728779,TMLS,2399437,N,Y,35.7380045,-79.0683723
MLS Listing,,Single Family Residential,2207 Dallas St,Durham,NC,27707,219999,2,2.0,Durham,948,6098,1964,20,232,,Active,,,http://www.redfin.com/NC/Durham/2207-Dallas-St-27707/home/43529315,TMLS,2399436,N,Y,35.9735894,-78.9096735
